ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
1,water,295,0,1000,1000,minecraft:water,net.minecraft.block.BlockStaticLiquid
2,lava,1300,15,3000,6000,minecraft:lava,net.minecraft.block.BlockStaticLiquid
3,life essence,295,0,2000,2000,AWWayofTime:lifeEssence,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
4,fluxgoo,295,7,8,6000,Thaumcraft:blockFluxGoo,thaumcraft.common.blocks.BlockFluxGoo
5,fluidpure,295,10,1000,1000,Thaumcraft:blockFluidPure,thaumcraft.common.blocks.BlockFluidPure
6,fluiddeath,295,8,1000,1500,Thaumcraft:blockFluidDeath,thaumcraft.common.blocks.BlockFluidDeath
7,redstone,350,7,1200,1500,ThermalFoundation:FluidRedstone,thermalfoundation.fluid.BlockFluidRedstone
8,glowstone,350,15,-500,100,ThermalFoundation:FluidGlowstone,thermalfoundation.fluid.BlockFluidGlowstone
9,ender,300,3,4000,3000,ThermalFoundation:FluidEnder,thermalfoundation.fluid.BlockFluidEnder
10,pyrotheum,4000,15,2000,1200,ThermalFoundation:FluidPyrotheum,thermalfoundation.fluid.BlockFluidPyrotheum
11,cryotheum,50,0,4000,3000,ThermalFoundation:FluidCryotheum,thermalfoundation.fluid.BlockFluidCryotheum
12,mana,350,15,600,6000,ThermalFoundation:FluidMana,thermalfoundation.fluid.BlockFluidMana
13,steam,673,0,-100,100,MineFactoryReloaded:steam.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
14,coal,300,0,900,2000,ThermalFoundation:FluidCoal,thermalfoundation.fluid.BlockFluidCoal
15,ic2uumatter,300,0,3000,3000,IC2:fluidUuMatter,ic2.core.block.BlockIC2Fluid
16,ic2constructionfoam,300,0,10000,50000,IC2:fluidConstructionFoam,ic2.core.block.BlockIC2Fluid
17,ic2coolant,300,0,1000,3000,IC2:fluidCoolant,ic2.core.block.BlockIC2Fluid
18,ic2hotcoolant,1200,0,1000,3000,IC2:fluidHotCoolant,ic2.core.block.BlockIC2Fluid
19,ic2pahoehoelava,1200,10,50000,250000,IC2:fluidPahoehoeLava,ic2.core.block.BlockIC2Fluid
20,ic2biomass,300,0,1000,3000,IC2:fluidBiomass,ic2.core.block.BlockIC2Fluid
21,ic2biogas,300,0,1000,3000,IC2:fluidBiogas,ic2.core.block.BlockIC2Fluid
22,ic2distilledwater,300,0,1000,1000,IC2:fluidDistilledWater,ic2.core.block.BlockIC2Fluid
23,ic2superheatedsteam,600,0,-3000,100,IC2:fluidSuperheatedSteam,ic2.core.block.BlockIC2Fluid
