Fluid,Amount,Empty Container,Empty Container Item,Filled Container,Filled Container Item
aalc,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.aalc
aalc,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@92,minechem:minechemMolecule
ac,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.ac
ac,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@88,minechem:minechemElement
acetate,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.acetate
acetate,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@18,minechem:minechemMolecule
acid,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@64,BinnieCore:containerCan
acid,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@64,BinnieCore:containerCylinder
acid,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@64,BinnieCore:containerBucket
acid,2000,1xitem.capsule.magic@0,MagicBees:capsule.magic,1xitem.capsule.magic@12,MagicBees:capsule.magic
acid,8000,1xitem.capsule.void@0,MagicBees:capsule.void,1xitem.capsule.void@12,MagicBees:capsule.void
acid,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@64,BinnieCore:containerCapsule
acid,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@64,BinnieCore:containerRefractory
acid,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@64,BinnieCore:containerGlass
adamantine.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@12,Metallurgy:molten.bucket
ag,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.ag
ag,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@46,minechem:minechemElement
al,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@12,minechem:minechemElement
al,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.al
alduorite.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@28,Metallurgy:molten.bucket
alinine,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@43,minechem:minechemMolecule
alinine,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.alinine
almadine,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@159,minechem:minechemMolecule
almadine,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.almadine
aluminiumhypophosphite,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@155,minechem:minechemMolecule
aluminiumhypophosphite,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.aluminiumhypophosphite
aluminiumoxide,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.aluminiumoxide
aluminiumoxide,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@68,minechem:minechemMolecule
aluminiumphosphate,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.aluminiumphosphate
aluminiumphosphate,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@118,minechem:minechemMolecule
aluminum.molten,288,1xitem.fluids@20,Mariculture:fluids,1xitem.fluids@11,Mariculture:fluids
